Name,Position,ESPN Rank,FantasyPro Rank,CBS Rank,Consensus,Consensus Rank
Baker Mayfield,QB,58,59,88,68.33333333,68
Jaylen Waddle,WR,74,56,79,69.66666667,69
Quinshon Judkins,RB,73,81,57,70.33333333,70
T.J. Hockenson,TE,72,54,87,71,71
RJ Harvey,RB,86,82,50,72.66666667,72
Calvin Ridley,WR,67,78,74,73,73
Rome Odunze,WR,49,73,102,74.66666667,74
George Pickens,WR,70,69,85,74.66666667,75
Isiah Pacheco,RB,80,72,78,76.66666667,76
Bo Nix,QB,63,74,96,77.66666667,77
Jakobi Meyers,WR,77,86,75,79.33333333,78
Jaylen Warren,RB,75,79,86,80,79
Khalil Shakir,WR,83,76,83,80.66666667,80
Travis Kelce,TE,89,87,68,81.33333333,81
Jauan Jennings,WR,82,93,73,82.66666667,82
David Njoku,TE,97,90,65,84,83
Jonnu Smith,TE,81,80,93,84.66666667,84
Kyler Murray,QB,71,77,112,86.66666667,85
Deebo Samuel Sr.,WR,88,97,76,87,86
Kaleb Johnson,RB,106,95,62,87.66666667,87
Jared Goff,QB,84,85,97,88.66666667,88
Brian Robinson Jr.,RB,102,89,80,90.33333333,89
Cooper Kupp,WR,95,104,77,92,90
Tyrone Tracy Jr.,RB,101,88,92,93.66666667,91
Ricky Pearsall,WR,85,109,90,94.66666667,92
Caleb Williams,QB,90,98,98,95.33333333,93
Mark Andrews,TE,94,91,104,96.33333333,94
Rhamondre Stevenson,RB,93,108,89,96.66666667,95
Brock Purdy,QB,76,101,114,97,96
Travis Etienne Jr.,RB,110,100,82,97.33333333,97
Javonte Williams,RB,96,114,84,98,98
Evan Engram,TE,100,83,118,100.3333333,99
Najee Harris,RB,114,96,91,100.3333333,100
Jayden Reed,WR,92,106,106,101.3333333,101
Justin Herbert,QB,87,94,126,102.3333333,102
Josh Downs,WR,98,99,110,102.3333333,103
Justin Fields,QB,91,102,119,104,104
Stefon Diggs,WR,103,92,122,105.6666667,105
Dak Prescott,QB,111,107,100,106,106
Tucker Kraft,TE,112,110,107,109.6666667,107
Jordan Love,QB,99,105,130,111.3333333,108
Zach Charbonnet,RB,116,115,105,112,109
Cam Skattebo,RB,107,129,101,112.3333333,110
Michael Pittman Jr.,WR,121,103,113,112.3333333,111
Darnell Mooney,WR,119,117,103,113,112
Christian Kirk,WR,115,119,109,114.3333333,113
Matthew Golden,WR,109,140,95,114.6666667,114
Austin Ekeler,RB,120,131,94,115,115
Tyjae Spears,RB,123,118,117,119.3333333,116
Trevor Lawrence,QB,128,116,115,119.6666667,117
Brandon Aiyuk,WR,131,84,144,119.6666667,118
Drake Maye,QB,104,113,143,120,119
Rachaad White,RB,139,122,99,120,120
Rashid Shaheed,WR,105,127,131,121,121
Dalton Kincaid,TE,127,121,123,123.6666667,122
Jordan Mason,RB,141,126,108,125,123
Tua Tagovailoa,QB,126,125,125,125.3333333,124
Tyler Warren,TE,108,154,116,126,125
Keon Coleman,WR,122,134,124,126.6666667,126
Luther Burden III,WR,130,137,121,129.3333333,127
C.J. Stroud,QB,117,111,162,130,128
Tank Bigsby,RB,134,124,135,131,129
Jake Ferguson,TE,125,112,158,131.6666667,130
Colston Loveland,TE,136,152,111,133,131
Dallas Goedert,TE,146,120,138,134.6666667,132
J.J. McCarthy,QB,118,135,159,137.3333333,133
Isaac Guerendo,RB,145,147,120,137.3333333,134
Hollywood Brown,WR,132,130,161,141,135
Emeka Egbuka,WR,137,151,137,141.6666667,136
Cedric Tillman,WR,140,141,148,143,137
Rico Dowdle,RB,151,128,150,143,138
Marvin Mims Jr.,WR,113,150,170,144.3333333,139
Adam Thielen,WR,124,142,167,144.3333333,140
Ray Davis,RB,152,145,139,145.3333333,141
Trey Benson,RB,154,144,142,146.6666667,142
Matthew Stafford,QB,133,123,186,147.3333333,143
Jalen McMillan,WR,129,132,184,148.3333333,144
Tyler Allgeier,RB,148,143,160,150.3333333,145
Romeo Doubs,WR,173,148,132,151,146
Pat Freiermuth,TE,163,139,153,151.6666667,147
Wan'Dale Robinson,WR,135,167,155,152.3333333,148
Jerome Ford,RB,144,153,163,153.3333333,149
Rashod Bateman,WR,142,146,176,154.6666667,150
Jack Bech,WR,169,168,127,154.6666667,151
Tre Harris,WR,159,173,134,155.3333333,152
Jaylen Wright,RB,160,156,151,155.6666667,153
Bhayshul Tuten,RB,168,163,140,157,154
Braelon Allen,RB,183,159,129,157,155
Kyle Pitts,TE,171,155,147,157.6666667,156
Quentin Johnston,WR,150,162,171,161,157
Xavier Legette,WR,165,164,154,161,158
Zach Ertz,TE,185,157,141,161,159
Roschon Johnson,RB,161,176,149,162,160
Hunter Henry,TE,166,136,187,163,161
Jayden Higgins,WR,156,187,157,166.6666667,162
Jaydon Blue,RB,179,178,145,167.3333333,163
Kyle Williams,WR,186,185,152,174.3333333,164
Joshua Palmer,WR,178,183,173,178,165
MarShawn Lloyd,RB,196,165,174,178.3333333,166
Dylan Sampson,RB,192,199,146,179,167
Jaleel McLaughlin,RB,187,186,168,180.3333333,168
DeMario Douglas,WR,181,174,194,183,169
Mike Gesicki,TE,195,180,181,185.3333333,170
DeAndre Hopkins,WR,200,171,189,186.6666667,171
Isaiah Likely,TE,199,188,182,189.6666667,172
Michael Wilson,WR,197,194,183,191.3333333,173
Michael Penix Jr.,QB,138,138,#N/A,#N/A,174
Eagles D/ST,D/ST,143,175,#N/A,#N/A,175
Cam Ward,QB,147,166,#N/A,#N/A,176
Broncos D/ST,D/ST,149,169,#N/A,#N/A,177
Ravens D/ST,D/ST,153,182,#N/A,#N/A,178
Vikings D/ST,D/ST,155,189,#N/A,#N/A,179
Blake Corum,RB,157,158,#N/A,#N/A,180
Steelers D/ST,D/ST,158,177,#N/A,#N/A,181
Brandon Aubrey,K,162,201,#N/A,#N/A,182
Texans D/ST,D/ST,164,196,#N/A,#N/A,183
Lions D/ST,D/ST,167,193,#N/A,#N/A,184
Packers D/ST,D/ST,170,#N/A,#N/A,#N/A,185
Justice Hill,RB,172,#N/A,177,#N/A,186
Chiefs D/ST,D/ST,174,190,#N/A,#N/A,187
Jake Bates,K,175,#N/A,#N/A,#N/A,188
Cameron Dicker,K,176,#N/A,#N/A,#N/A,189
Bills D/ST,D/ST,177,195,#N/A,#N/A,190
Chris Boswell,K,180,#N/A,#N/A,#N/A,191
Seahawks D/ST,D/ST,182,#N/A,#N/A,#N/A,192
Chase McLaughlin,K,184,#N/A,#N/A,#N/A,193
Ka'imi Fairbairn,K,188,#N/A,#N/A,#N/A,194
Jalen Coker,WR,189,172,#N/A,#N/A,195
Harrison Butker,K,190,#N/A,#N/A,#N/A,196
Adonai Mitchell,WR,191,191,#N/A,#N/A,197
Alec Pierce,WR,193,192,#N/A,#N/A,198
Evan McPherson,K,194,#N/A,#N/A,#N/A,199
Wil Lutz,K,198,#N/A,#N/A,#N/A,200
