"","PICK","TEAM","SELECTION","RANK","POSITION","TRADE","COMPENSATION"
"185",185,"BAL","","","","",""
"186",186,"NO","","","","",""
"187",187,"PIT","","","","",""
"188",188,"NYJ","","","","",""
"189",189,"SF","","","","",""
"190",190,"TEN","","","","",""
"191",191,"IND","","","","",""
"192",192,"LAR","","","","",""
"193",193,"DEN","","","","",""
"194",194,"CLE","","","","",""
"195",195,"CIN","","","","",""
"196",196,"JAC","","","","",""
"197",197,"LAR","","","","",""
"198",198,"DET","","","","",""
"199",199,"DEN","","","","",""
"200",200,"GB","","","","",""
"201",201,"LAC","","","","",""
"202",202,"CLE","","","","",""
"203",203,"LAR","","","","",""
"204",204,"LAR","","","","",""
"205",205,"BAL","","","","",""
"206",206,"DAL","","","","",""
"207",207,"WAS","","","","",""
"208",208,"BUF","","","","",""
"209",209,"NYJ","","","","",""
"210",210,"DEN","","","","",""
"211",211,"LAC","","","","",""
"212",212,"BAL","","","","",""
"213",213,"DAL","","","","",""
"214",214,"BAL","","","","",""
"215",215,"LV","","","","",""
"216",216,"LAC","","","","",""
"217",217,"LV","","","","",""
"218",218,"CLE","","","","",""
"219",219,"NE","","","","",""
"220",220,"LAC","","","","",""
"221",221,"NYG","","","","",""
"222",222,"NE","","","","",""
"223",223,"JAC","","","","",""
"224",224,"LV","","","","",""
"225",225,"SEA","","","","",""
"226",226,"MIA","","","","",""
"227",227,"DET","","","","",""
"228",228,"SF","","","","",""
"229",229,"CAR","","","","",""
"230",230,"DET","","","","",""
"231",231,"PIT","","","","",""
"232",232,"SF","","","","",""
"233",233,"MIA","","","","",""
"234",234,"IND","","","","",""
"235",235,"CHI","","","","",""
"236",236,"SEA","","","","",""
"237",237,"TB","","","","",""
"238",238,"HOU","","","","",""
"239",239,"GB","","","","",""
"240",240,"NE","","","","",""
"241",241,"DAL","","","","",""
"242",242,"CHI","","","","",""
"243",243,"HOU","","","","",""
"244",244,"ATL","","","","",""
"245",245,"BAL","","","","",""
"246",246,"DET","","","","",""
"247",247,"PIT","","","","",""
"248",248,"NYG","","","","",""
"249",249,"DAL","","","","",""
"250",250,"WAS","","","","",""
"251",251,"SF","","","","",""
"252",252,"GB","","","","",""
"253",253,"KC","","","","",""
"254",254,"SF","","","","",""
"255",255,"MIA","","","","",""
"256",256,"NO","","","","",""
"257",257,"CLE","","","","",""
"258",258,"LAC","","","","",""
"259",259,"KC","","","","",""
