"","PICK","TEAM","SELECTION","RANK","POSITION","TRADE","COMPENSATION"
"185",185,"LAC","","","","",""
"186",186,"JAC","","","","",""
"187",187,"BAL","","","","",""
"188",188,"NO","","","","",""
"189",189,"SEA","","","","",""
"190",190,"NYJ","","","","",""
"191",191,"SF","","","","",""
"192",192,"DAL","","","","",""
"193",193,"IND","","","","",""
"194",194,"LAR","","","","",""
"195",195,"DEN","","","","",""
"196",196,"CLE","","","","",""
"197",197,"CIN","","","","",""
"198",198,"JAC","","","","",""
"199",199,"LAR","","","","",""
"200",200,"DET","","","","",""
"201",201,"DEN","","","","",""
"202",202,"GB","","","","",""
"203",203,"LAC","","","","",""
"204",204,"CLE","","","","",""
"205",205,"LAR","","","","",""
"206",206,"LAR","","","","",""
"207",207,"BAL","","","","",""
"208",208,"BUF","","","","",""
"209",209,"WAS","","","","",""
"210",210,"BUF","","","","",""
"211",211,"NYJ","","","","",""
"212",212,"DEN","","","","",""
"213",213,"DAL","","","","",""
"214",214,"SEA","","","","",""
"215",215,"BAL","","","","",""
"216",216,"LV","","","","",""
"217",217,"LAC","","","","",""
"218",218,"CLE","","","","",""
"219",219,"CLE","","","","",""
"220",220,"LV","","","","",""
"221",221,"NE","","","","",""
"222",222,"LAC","","","","",""
"223",223,"NYG","","","","",""
"224",224,"NE","","","","",""
"225",225,"JAC","","","","",""
"226",226,"LV","","","","",""
"227",227,"PIT","","","","",""
"228",228,"MIA","","","","",""
"229",229,"DET","","","","",""
"230",230,"SF","","","","",""
"231",231,"CAR","","","","",""
"232",232,"DET","","","","",""
"233",233,"PIT","","","","",""
"234",234,"SF","","","","",""
"235",235,"MIA","","","","",""
"236",236,"IND","","","","",""
"237",237,"CHI","","","","",""
"238",238,"SEA","","","","",""
"239",239,"TB","","","","",""
"240",240,"WAS","","","","",""
"241",241,"GB","","","","",""
"242",242,"NE","","","","",""
"243",243,"TEN","","","","",""
"244",244,"CHI","","","","",""
"245",245,"HOU","","","","",""
"246",246,"ATL","","","","",""
"247",247,"BAL","","","","",""
"248",248,"DET","","","","",""
"249",249,"PIT","","","","",""
"250",250,"NYG","","","","",""
"251",251,"DAL","","","","",""
"252",252,"WAS","","","","",""
"253",253,"GB","","","","",""
"254",254,"MIA","","","","",""
"255",255,"LAC","","","","",""
"256",256,"NO","","","","",""
"257",257,"SF","","","","",""
"258",258,"KC","","","","",""
"259",259,"CLE","","","","",""
