Name,Description,Strengths,Weaknesses,Height,Weight
Kelvin Banks Jr,"Banks is a cornerstone offensive tackle with rare athletic traits for his size. He shows advanced technical development with hand placement, footwork, and leverage that belies his age. In pass protection, Banks demonstrates a smooth, controlled kick slide with the lateral agility to mirror speed rushers. His anchor strength is exceptional, allowing him to absorb power rushes without giving ground. In the run game, Banks moves defenders off the ball with natural power and leg drive. He's athletic enough to work to the second level and connect on linebackers.","Exceptional size-athleticism combination, advanced technical refinement, strong anchor, lateral agility, powerful drive blocker, football intelligence, positional versatility, competitive toughness","Can improve hand placement consistency when facing elite speed rushers, occasionally loses leverage when blocking in space, needs to maintain consistent pad level throughout games",6-5,315
Armand Membou,"Membou is a physical, technically sound offensive lineman with positional versatility along the offensive front. He displays impressive strength at the point of attack with the ability to displace defenders in the run game. In pass protection, Membou shows good lateral mobility and a strong anchor to absorb bull rushes. His hand placement is consistently inside, and he resets effectively when defenders try to disengage. Membou demonstrates the football IQ to identify stunts and blitzes, communicating well with his linemates.","Powerful base, strong hands, technical consistency, position versatility, run blocking strength, awareness of stunts and blitzes, reliable pass protection, finishing mentality","Athletic limitations against elite edge speed, can improve body control in space at the second level, occasionally plays too high affecting leverage",6-4,332
Shedeur Sanders,"Sanders is a cerebral quarterback with advanced processing skills and surgical accuracy. He operates with the poise and command of a veteran, showing complete understanding of offensive concepts and defensive structures. Sanders excels at working through progressions quickly and delivering accurate throws with anticipation. His arm talent allows him to make all the required NFL throws, with special touch on intermediate routes and deep balls. Sanders shows excellent pocket management, climbing when necessary and sliding to find throwing lanes.","Elite processing speed, exceptional accuracy, anticipatory throwing ability, pocket movement, leadership qualities, football intelligence, touch thrower, command of offense","Athletic limitations as a runner, occasionally takes unnecessary sacks trying to extend plays, can improve arm strength on deep boundary throws, needs to improve decision-making under pressure",6-2,212
Mykel Williams,"Williams is a versatile defensive front disruptor with exceptional physical traits and developing technical refinement. His combination of length, burst, and power makes him a three-down defender who can affect the game in multiple ways. Against the run, Williams sets a strong edge with the power to reset the line of scrimmage. His first-step quickness and flexibility allow him to penetrate gaps and disrupt plays in the backfield. As a pass rusher, Williams shows a developing array of moves with the bend and speed to win around the edge.","Explosive first step, positional versatility, length and strength combination, developing pass rush repertoire, run-stopping ability, high motor, scheme versatility, three-down potential","Still developing hand technique consistency in pass rush, occasional lapses in gap discipline, can improve counter moves when initial rush is stalled",6-5,260
Colston Loveland,"Loveland is a dynamic, new-age tight end with exceptional receiving skills and developing blocking ability. He displays rare athleticism for the position, with the route-running fluidity of a wide receiver. Loveland creates separation with sharp cuts and subtle deception at the top of routes. His hands are reliable, with the ability to make contested catches and adjust to balls thrown outside his frame. After the catch, Loveland shows impressive speed and elusiveness for his size, turning short completions into big gains.","Athletic receiving threat, smooth route runner, reliable hands, seam-stretcher, red zone target, yards-after-catch ability, improving as a blocker, positional versatility","Still developing as an inline blocker against defensive ends, occasionally telegraphs routes, needs to improve play strength at the point of attack, can be more physical in contested catch situations",6-6,248
Jahdae Barron,"Barron is an instinctive, athletic cornerback with exceptional playmaking ability and versatility in the secondary. He possesses outstanding short-area quickness and change-of-direction skills, allowing him to mirror receivers in man coverage. Barron shows natural route recognition in zone, jumping patterns with anticipation and closing quickly on throws. His ball skills are exceptional, with the ability to high-point passes and the hands to secure interceptions. In run support, Barron takes proper angles and tackles with good form despite his smaller frame.","Elite short-area quickness, exceptional route recognition, ball skills, tackling technique, blitzing ability, versatility in coverage, competitive toughness, instinctive playmaker","Lacks ideal size for outside corner position, occasionally overaggressive in jumping routes, can improve technique against bigger receivers at the catch point",5-11,194
Josh Simmons,"Simmons is an athletic offensive tackle with ideal physical traits and developing technical refinement. He possesses exceptional movement skills for his size, with the lateral agility to mirror speed rushers and recover when beaten initially. In pass protection, Simmons shows a smooth kick slide and the length to keep defenders at bay. His anchor strength continues to develop, allowing him to absorb power rushes. In the run game, Simmons demonstrates good initial quickness and the ability to work to the second level.","Athletic movement skills, length, lateral agility, smooth kick slide, second level mobility, developing power, recovery ability, positional upside","Still refining hand technique in pass protection, occasionally plays too upright affecting leverage, needs to improve hand placement consistency, developing play strength",6-5,317
Shemar Stewart,"Stewart is a powerful edge defender with exceptional physical tools and versatility along the defensive front. He possesses an impressive combination of size, strength, and explosiveness that allows him to set a firm edge against the run and collapse the pocket as a pass rusher. Stewart demonstrates good hand technique with the strength to shed blocks and the agility to work across the face of offensive linemen. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority.","Powerful frame, explosive first step, point-of-attack strength, versatility along the defensive front, run-stopping ability, developing pass rush, high motor, scheme flexibility","Still developing as a pass rusher, needs more consistent hand usage, can improve bend around the edge, occasionally plays too high giving up leverage",6-5,267
James Pearce Jr,"Pearce is an explosive edge rusher with exceptional get-off and bend around the corner. His first-step quickness allows him to consistently pressure offensive tackles before they can set, and his ankle flexibility to flatten to the quarterback is elite. Pearce converts speed to power effectively despite his leaner frame, showing the ability to drive tackles back with bull rushes when they overset for his speed. His hand usage continues to develop, with improving technique to disengage from blocks.","Elite first-step explosion, exceptional bend and flexibility, speed-to-power conversion, closing burst to the quarterback, developing hand technique, pass rush instincts, pursuit effort","Still adding functional strength particularly against the run, needs to improve anchoring against double teams, developing a more diverse pass rush arsenal",6-5,245
Kenneth Grant,"Grant is a mountain of a man in the middle with surprising athleticism for his massive frame. He demonstrates exceptional power at the point of attack, effectively anchoring against double teams and resetting the line of scrimmage in the run game. Grant shows impressive short-area quickness and hand usage to defeat blocks and make plays in the backfield. As a pass rusher, he pushes the pocket effectively with bull rushes and is developing more refined moves to complement his power game.","Exceptional size and power, immovable anchor against double teams, surprising quickness for size, disruptive in run game, developing pass rush, strong hands, gap control, space-eating ability","Limited range outside the tackle box, still developing stamina for consistent three-down impact, can improve pass rush repertoire beyond power moves",6-4,331
Walter Nolen,"Nolen is a disruptive interior defender with elite physical traits and rapidly developing technical skill. He possesses exceptional first-step quickness and power, allowing him to penetrate gaps and collapse the pocket consistently. Nolen demonstrates advanced hand usage and leverage awareness beyond his years, effectively shedding blocks to make plays in the backfield. His motor runs hot, pursuing plays with relentless effort and finishing with authority. In run defense, Nolen anchors effectively against double teams and maintains gap integrity.","Elite first-step quickness, penetration ability, power at point of attack, advanced hand usage, block shedding, motor, versatility along defensive line, playmaking ability","Occasional inconsistency with pad level, can improve lateral pursuit range, still developing counter moves when initial rush is stalled",6-4,296
Matthew Golden,"Golden is a dynamic receiving threat with exceptional playmaking ability after the catch. He possesses impressive speed and acceleration, with the burst to separate from defenders vertically and create big plays. Golden runs crisp routes with attention to detail, showing the ability to set up defenders with subtle head fakes and body movements. His hands are reliable, catching the ball cleanly away from his body. After the catch, Golden is electric with the ball in his hands, showcasing elusiveness and contact balance to break tackles.","Explosive acceleration, route-running precision, reliable hands, dynamic after-catch ability, vertical threat, competitive toughness, positional versatility, return ability","Still developing physical strength against press coverage, occasionally body catches instead of using hands, can improve consistency on contested catches",5-11,191
Mike Green,"Green is a versatile defensive back with the skill set to excel at multiple positions in the secondary. He displays exceptional awareness and processing speed, quickly diagnosing plays and taking proper angles in pursuit. In coverage, Green shows fluid hip turn and transition ability, with the speed to carry receivers vertically and the quickness to close on underneath routes. His tackling is technically sound, breaking down in space and delivering pop on contact. Green's football IQ stands out, rarely finding himself out of position.","Positional versatility, play recognition, coverage versatility, tackling technique, ball skills, football intelligence, man and zone ability, blitzing potential","Could add functional strength for durability at the next level, occasionally overaggressive in coverage jumps, can improve shedding blocks in run support",6-3,251
Luther Burden III,"Burden is an electric playmaker with exceptional athleticism and route-running sophistication. He possesses elite short-area quickness and change-of-direction ability, making him nearly impossible to cover in one-on-one situations. Burden creates separation with precise footwork and sudden breaks at the top of routes. His hands are reliable, with the concentration to make difficult catches in traffic. After the catch, Burden transforms into a running back, with the vision, elusiveness, and contact balance to create explosive plays.","Elite short-area quickness, route-running precision, reliable hands, exceptional after-catch ability, positional versatility, return game value, competitive toughness, playmaking instincts","Size limitations may affect contested catch ability against larger NFL corners, still developing as a blocker in the run game, occasional body catching rather than plucking with hands",6-0,206
Malaki Starks,"Starks is an elite safety prospect with exceptional range, instincts, and versatility. He possesses outstanding speed and acceleration, allowing him to cover ground quickly and close on receivers from depth. Starks processes information rapidly, reading quarterbacks' eyes and breaking on passes with anticipation. His tackling is technically sound, taking proper angles and finishing with authority. In man coverage, Starks has the athleticism to match up with tight ends and slot receivers. His ball skills are excellent, with the timing and body control to high-point passes.","Elite range and closing speed, exceptional instincts, secure tackler, man coverage ability, ball skills, positional versatility, play recognition, competitive toughness","Occasional overaggression leads to false steps, still developing in the box against the run, can improve taking on blockers when playing close to the line of scrimmage",6-1,197
Jihaad Campbell,"Campbell is an athletic, versatile linebacker with sideline-to-sideline range and playmaking ability. He possesses exceptional speed and explosiveness for the position, allowing him to excel in pursuit and as a blitzer. Campbell demonstrates fluid movement skills in coverage, with the ability to match up with running backs and tight ends in man coverage and the awareness to pattern-match in zone. His processing continues to develop, showing improved play recognition and trigger. Campbell takes on blocks effectively with strong hands to disengage.","Elite athleticism, exceptional range, coverage versatility, blitzing ability, tackling in space, pursuit speed, positional flexibility, developmental upside","Still developing play recognition consistency, occasional false steps in run fits, can improve block destruction, developing feel in zone coverage",6-3,235
Nick Emmanwori,"Emmanwori is a versatile defensive back with excellent size, athleticism, and playmaking instincts. He possesses the range and ball skills to excel at safety and the coverage ability to match up with receivers in the slot. Emmanwori displays natural play recognition, quickly diagnosing runs versus passes and triggering downhill. His tackling is a strength, taking proper angles and finishing with physicality. In coverage, Emmanwori shows good route awareness and the ability to anticipate breaks.","Positional versatility, size-speed combination, tackling ability, play recognition, ball skills, range, physical style of play, blitzing potential","Still developing man coverage technique, occasional overaggression leads to missed tackles, can improve consistency in deep zone landmarks",6-3,220
Derrick Harmon,"Harmon is a massive interior defensive lineman with surprising quickness and disruptive ability. He possesses exceptional size and power, effectively anchoring against double teams and controlling gaps in the run game. Harmon shows good first-step quickness for his size, with the ability to shoot gaps and penetrate into the backfield. His hand usage is developing, showing improved technique to shed blocks and affect the passer. Harmon's motor runs consistently, pursuing plays with effort and finishing tackles with authority.","Exceptional size and power, run-stuffing ability, surprising quickness, block shedding, gap control, developing pass rush, disruptive potential, motor","Limited range outside the tackle box, still developing pass rush moves beyond bull rush, inconsistent pad level affects leverage, needs improved stamina for three-down impact",6-4,313
Tyler Booker,"Booker is a powerful interior offensive lineman with impressive athletic traits and technical refinement. He displays exceptional strength at the point of attack, moving defenders in the run game with powerful drive blocking. In pass protection, Booker shows a strong anchor and good lateral mobility to mirror interior rushers. His hand placement is consistently inside, and he resets effectively when defenders try to disengage. Booker demonstrates excellent awareness of stunts and blitzes, working well in combination with his fellow linemen.","Powerful base, technical refinement, hand placement, awareness of stunts/blitzes, drive blocking ability, strong anchor, competitive toughness, finishing mentality","Athletic limitations against elite quickness, occasionally plays too high affecting leverage, can improve body control working to the second level",6-5,321
Emeka Egbuka,"Egbuka is a polished receiver with excellent route-running precision and reliable hands. He creates separation with detailed footwork and subtle body manipulation at the top of routes. Egbuka displays outstanding body control and adjustment to the ball in the air, making difficult catches look routine. His hands are exceptional, rarely dropping catchable passes and plucking the ball away from his frame. After the catch, Egbuka shows good vision and enough elusiveness to create additional yardage. His football intelligence is evident in how he finds soft spots against zone coverage.","Route-running precision, reliable hands, body control, football intelligence, release package, zone coverage awareness, positional versatility, competitive toughness","Lacks elite top-end speed, occasionally struggles against physical press coverage, could improve play strength, yards after catch ability is good not great",6-1,202
Nic Scourton,"Scourton is an explosive edge defender with an impressive blend of size, power, and athleticism. He possesses excellent first-step quickness to stress offensive tackles, complemented by the power to convert speed to power effectively. Scourton displays advanced hand usage for his age, with the ability to string together moves and counter when his initial rush is stalled. In run defense, he sets a strong edge and maintains gap integrity with good discipline. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority.","Explosive first step, power at point of attack, advanced hand technique, motor, run defense discipline, developing pass rush plan, closing burst to the quarterback, physical traits","Can improve consistency with pad level, needs to develop counter moves, occasionally gets washed in run game against double teams",6-3,257
Josh Conerly Jr,"Conerly is an athletic offensive tackle with excellent movement skills and developing technical refinement. He displays smooth footwork in pass protection, with the lateral agility to mirror speed rushers and recover when initially beaten. Conerly shows a strong punch and improving hand placement, with the length to keep defenders at bay. In the run game, he demonstrates good initial quickness and the ability to work to the second level, connecting on linebackers and defensive backs in space.","Athletic movement skills, lateral agility, length, recovery ability, run blocking mobility, second level targeting, competitive toughness, developmental upside","Still developing play strength and anchor, inconsistent hand placement in pass protection, occasional lapses in technique when facing counter moves",6-5,311
Omarion Hampton,"Hampton is a well-rounded running back with an impressive blend of power, vision, and receiving ability. He runs with good pad level and leg drive, consistently falling forward for extra yardage. Hampton demonstrates excellent vision and patience, setting up blocks and finding cutback lanes effectively. His contact balance is a significant asset, bouncing off tackles and maintaining momentum through contact. As a receiver, Hampton shows natural hands and route-running ability, creating mismatches against linebackers in coverage.","Vision and patience, contact balance, power through tackles, receiving ability, pass protection willingness, three-down potential, short-yardage effectiveness, competitive toughness","Still developing top-end speed for breakaway runs, occasionally indecisive hitting the hole, can improve route tree diversity, needs refinement in pass protection technique",6-0,221
Grey Zabel,"Zabel is a physical, technically sound offensive lineman with positional versatility and developing traits. He displays good initial quickness in pass protection, with the lateral mobility to mirror interior rushers. Zabel shows a strong anchor against bull rushes and good hand placement to control defenders. In the run game, he generates movement at the point of attack with leg drive and competitive toughness. Zabel's football IQ is evident in how he handles stunts and blitzes, working well in combination with his fellow linemen.","Technical soundness, positional versatility, anchor strength, hand placement, awareness of stunts/blitzes, run blocking effectiveness, competitive toughness, football intelligence","Athletic limitations against elite quickness, still adding functional strength, occasionally plays too high affecting leverage",6-6,312
Shavon Revel Jr,"Revel is a dynamic cornerback with excellent size, length, and athleticism. He possesses the speed to carry receivers vertically and the hip fluidity to change direction smoothly. In press coverage, Revel uses his length effectively to disrupt receivers at the line of scrimmage. His ball skills are developing, showing improved timing and tracking of passes in the air. Revel's tackling is technically sound, breaking down in space and delivering pop on contact. His competitiveness shows in contested catch situations, fighting through the catch point.","Size-length-speed combination, press coverage ability, athleticism, tackling technique, competitive toughness, positional versatility, developmental upside","Still developing route recognition, occasional false steps in transition, needs to improve zone coverage awareness, inconsistent ball production",6-2,194
Donovan Ezeiruaku,"Ezeiruaku is an athletic edge defender with impressive burst, bend, and developing technical refinement. His first-step quickness stresses offensive tackles, and his flexibility allows him to turn tight corners around the edge. Ezeiruaku shows developing hand usage, with improving technique to disengage from blocks. In run defense, he sets a solid edge with the strength to hold his ground against tight ends and tackles. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority.","First-step explosion, bend around the edge, developing hand technique, motor, pursuit effort, positional versatility, developmental upside, closing burst","Still adding functional strength, needs to expand pass rush arsenal, can improve consistency against the run, developing counter moves",6-2,248
Benjamin Morrison,"Morrison is a technically refined cornerback with excellent ball skills and route recognition. His change-of-direction ability and fluidity in his hips allow him to mirror receivers in man coverage with ease. In zone coverage, Morrison shows excellent pattern reading and anticipation to jump routes and create turnovers. He's a willing tackler who takes good angles in run support and limits yards after catch. His competitive nature and football intelligence make him scheme-versatile at the next level.","Route recognition, ball skills, technical refinement, fluidity, zone coverage instincts, tackling willingness, competitive toughness, football intelligence","Could improve functional strength for press coverage, occasionally loses leverage against bigger receivers, can improve shedding blocks in run support",6-0,193
Jaxson Dart,"Dart is a confident, aggressive quarterback with an impressive blend of arm talent and mobility. He possesses a quick release and the arm strength to drive the ball into tight windows and push it vertically down the field. Dart shows good pocket awareness, sensing pressure and escaping to extend plays while keeping his eyes downfield. His competitiveness stands out, with the toughness to stand in against pressure and deliver throws under duress. As a runner, Dart has enough athleticism to be a threat on designed runs and scrambles.","Arm strength, quick release, aggressive mentality, competitive toughness, mobility, playmaking ability, vertical passing threat, leadership qualities","Occasionally aggressive to a fault forcing throws into coverage, inconsistent touch on short/intermediate passes, still developing full-field progressions, needs improved ball security when extending plays",6-2,223
Tyleik Williams,"Williams is a disruptive interior defensive lineman with exceptional quickness and power. He possesses an explosive first step that allows him to penetrate gaps and disrupt plays in the backfield. Williams demonstrates good hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently, pursuing plays with effort and finishing tackles with authority. In pass rush situations, Williams shows the ability to collapse the pocket with bull rushes and is developing more refined moves.","Explosive first step, penetration ability, power, hand technique, motor, disruptive potential, block shedding, interior pass rush","Inconsistent pad level affects leverage, can improve lateral pursuit range, still developing stamina for consistent three-down impact, occasional gap discipline lapses",6-3,334
Donovan Jackson,"Jackson is a technically refined interior offensive lineman with excellent athletic traits and competitive toughness. He displays exceptional movement skills for his size, with the lateral agility to mirror quicker interior rushers and the recovery ability when initially beaten. Jackson's anchor strength is impressive, absorbing bull rushes without giving ground. In the run game, he demonstrates good initial quickness and the power to move defenders off the ball. Jackson's football IQ is evident in how he handles stunts and blitzes.","Technical refinement, lateral agility, anchor strength, hand placement, movement skills, awareness of stunts/blitzes, run blocking effectiveness, competitive toughness","Occasionally plays slightly high affecting leverage, can improve sustaining blocks at the second level, inconsistent on pulling assignments",6-4,315
Aireontae Ersery,"Ersery is an athletic offensive tackle with impressive movement skills and developmental upside. He displays good initial quickness in pass protection, with the lateral agility to mirror speed rushers. Ersery's length is an asset, allowing him to establish first contact and keep defenders at bay. In the run game, he demonstrates good mobility to reach defenders on the perimeter and work to the second level. Ersery's competitive toughness shows in how he finishes blocks with physicality.","Athletic movement skills, length, lateral agility, second level mobility, competitive toughness, development trajectory, run blocking mobility, recovery ability","Still developing technical consistency in pass protection, needs to improve hand placement, occasionally plays too high affecting leverage, adding functional strength",6-6,331
Jack Sawyer,"Sawyer is an athletic edge defender with an impressive combination of power, technique, and motor. He possesses good first-step quickness and the ability to convert speed to power effectively. Sawyer demonstrates advanced hand usage for his age, with the technical refinement to defeat blocks with various moves. In run defense, he sets a strong edge and maintains gap integrity with good discipline. His competitive toughness shows in his relentless pursuit and physical finish as a tackler.","Technical refinement, hand usage, motor, edge-setting ability, run defense discipline, developing pass rush arsenal, football intelligence, competitive toughness","Can improve bend around the edge, occasionally struggles to disengage quickly from longer tackles, still developing counter moves when initial rush is stalled",6-4,260
Azareye'h Thomas,"Thomas is a versatile defensive back with excellent size, length, and ball skills. He possesses the speed to carry receivers vertically and the hip fluidity to change direction smoothly. Thomas shows natural instincts in coverage, anticipating routes and breaking on passes with good timing. His ball skills are exceptional, with the ability to high-point passes and the hands to secure interceptions. Thomas tackles with proper form, taking good angles and finishing with physicality despite his leaner frame.","Positional versatility, length, ball skills, coverage instincts, tackling form, athletic traits, competitive toughness, playmaking ability","Still adding functional strength for durability, occasional aggressiveness jumping routes leaves him vulnerable to double moves, developing play recognition consistency",6-2,197
TJ Sanders,"Sanders is a disruptive interior defensive lineman with impressive quickness and power. He possesses excellent first-step explosion that allows him to penetrate gaps and disrupt plays in the backfield. Sanders shows good hand usage and leverage awareness, effectively shedding blocks to make plays. His motor runs consistently hot, pursuing plays with relentless effort and finishing tackles with authority. In pass rush situations, Sanders demonstrates the ability to collapse the pocket with bull rushes and is developing more refined moves.","First-step quickness, penetration ability, motor, hand technique, block shedding, disruption potential, leverage awareness, pursuit effort","Inconsistent pad level, still developing pass rush moves beyond bull rush, can improve lateral pursuit range, occasional gap integrity lapses",6-4,297
Kaleb Johnson,"Johnson is a complete running back with an impressive blend of size, speed, and vision. He runs with good pad level and leg drive, consistently falling forward for extra yardage. Johnson demonstrates excellent vision and patience, setting up blocks and finding cutback lanes effectively. His burst through the hole is impressive, quickly accelerating to top speed. Johnson shows good contact balance, bouncing off tackles and maintaining momentum through contact. As a receiver, he displays developing hands and route-running ability.","Size-speed combination, vision, burst, contact balance, finishing runs, three-down potential, short-yardage effectiveness, competitive toughness","Still developing as a receiver, needs refinement in pass protection technique, occasionally runs too upright making himself a larger target",6-1,224
TreVeyon Henderson,"Henderson is an explosive running back with home run hitting ability on every touch. He combines exceptional vision with elite acceleration, allowing him to identify holes quickly and burst through them before defenders can react. Henderson possesses excellent cutting ability at full speed, making defenders miss in the open field with subtle moves. His contact balance is impressive for his build, routinely breaking arm tackles and maintaining speed through contact. As a receiver, Henderson shows natural hands and the ability to create mismatches against linebackers.","Exceptional burst and acceleration, home run speed, vision, cutting ability at full speed, receiving skills, big-play threat, contact balance, competitive toughness","Durability concerns due to previous injuries, still developing as a pass protector, could improve power between the tackles, occasionally too eager to bounce runs outside",5-10,202
Landon Jackson,"Jackson is a long, athletic edge defender with impressive physical tools and developing technical refinement. He possesses exceptional length and first-step quickness, allowing him to stress offensive tackles and establish leverage in the run game. Jackson demonstrates developing hand usage, with improving technique to disengage from blocks. His motor runs consistently hot, pursuing plays from the backside and chasing screens with relentless effort. Against the run, Jackson sets a strong edge with the length and strength to control tight ends and tackles.","Length, first-step quickness, motor, pursuit effort, edge-setting ability, developing pass rush, physical tools, positional versatility","Still developing technical refinement in pass rush, needs to expand move arsenal beyond speed rush, can improve hand placement consistency, developing counter moves",6-6,264
Trey Amos,"Amos is a fluid cornerback with excellent athletic traits and developing coverage skills. He possesses outstanding speed and change-of-direction ability, allowing him to match up with receivers in man coverage and recover when initially beaten. Amos shows improved route recognition, anticipating breaks and closing quickly on underneath routes. His ball skills continue to develop, showing better timing and play on the ball in the air. Amos tackles with good form, breaking down in space and taking proper angles in pursuit.","Speed, change-of-direction ability, fluidity, recovery speed, man coverage potential, developing ball skills, tackling technique, athletic upside","Still developing zone coverage awareness, occasional false steps in transition, needs to improve press technique, inconsistent play recognition",6-1,195
